order_id,order_item_id,sku,price,quantity,order_item
4348,2,SKU1082,4729.0,1.0,1
4348,1,SKU722,999.99,1.0,2
4350,2,SKU560,2476.0,1.0,1
4350,1,SKU915,3646.0,1.0,2
4352,3,SKU431,170.0,1.0,1
4352,1,SKU750,4371.0,1.0,2
4352,2,SKU457,999.99,1.0,3
4353,1,SKU56,923.0,1.0,1
4353,3,SKU-989,999.99,2.0,2
4354,1,SKU418,999.99,1.0,1
4355,2,SKU791,999.99,2.0,1
4356,4,SKU94,999.99,1.0,1
4356,3,SKU-251,999.99,2.0,2
4356,2,SKU339,999.99,1.0,3
4358,2,SKU115,1361.0,1.0,1
4358,3,SKU-470,999.99,1.0,2
4360,1,SKU1190,999.99,1.0,1
4361,1,SKU1084,3287.0,2.0,1
4362,1,SKU1022,999.99,2.0,1
4363,4,SKU354,999.99,2.0,1
4363,3,SKU475,999.99,2.0,2
4363,1,SKU224,1126.0,1.0,3
4363,2,SKU1047,1078.0,1.0,4
4364,4,SKU836,100.0,2.0,1
4364,2,SKU161,999.99,1.0,2
4364,3,SKU-931,2475.0,1.0,3
4364,1,SKU974,100.0,2.0,4
4365,1,SKU90,999.99,1.0,1
4366,1,SKU517,999.99,1.0,1
4366,4,SKU292,974.0,1.0,2
4366,2,SKU800,100.0,2.0,3
4367,3,SKU-296,1056.0,1.0,1
4368,1,SKU166,999.99,2.0,1
4369,1,SKU1091,1537.0,2.0,1
4369,2,SKU-996,977.0,2.0,2
4370,4,SKU-604,100.0,1.0,1
4370,1,SKU139,999.99,2.0,2
4370,3,SKU1090,999.99,2.0,3
4370,2,SKU-1161,2009.0,1.0,4
4372,3,SKU607,4571.0,1.0,1
4372,1,SKU-230,999.99,2.0,2
4373,1,SKU988,999.99,1.0,1
4376,1,SKU230,4168.0,1.0,1
4376,3,SKU-608,999.99,1.0,2
4376,4,SKU903,2338.0,1.0,3
4377,1,SKU1056,4004.0,2.0,1
4377,3,SKU-96,999.99,1.0,2
4377,2,SKU980,999.99,1.0,3
4379,4,SKU-35,2049.0,1.0,1
4379,1,SKU206,999.99,1.0,2
4379,3,SKU677,999.99,1.0,3
4379,2,SKU413,999.99,1.0,4
4381,2,SKU996,999.99,1.0,1
4381,1,SKU436,2144.0,1.0,2
4385,2,SKU92,999.99,1.0,1
4387,2,SKU933,999.99,2.0,1
4387,1,SKU50,1677.0,1.0,2
4387,3,SKU818,100.0,2.0,3
4388,2,SKU-468,999.99,1.0,1
4388,3,SKU852,999.99,2.0,2
4389,2,SKU420,4685.0,2.0,1
4391,2,SKU280,3067.0,2.0,1
4392,1,SKU845,654.0,2.0,1
4393,1,SKU1070,100.0,2.0,1
4395,2,SKU-376,999.99,2.0,1
4397,2,SKU424,999.99,2.0,1
4397,3,SKU529,774.0,2.0,2
4397,1,SKU758,999.99,1.0,3
4398,4,SKU1198,1635.0,1.0,1
4398,3,SKU-751,999.99,2.0,2
4398,1,SKU779,2416.0,2.0,3
4399,1,SKU278,4115.0,1.0,1
4400,4,SKU1064,1810.0,2.0,1
4400,3,SKU-527,100.0,1.0,2
4400,2,SKU-985,100.0,2.0,3
4400,1,SKU1125,999.99,1.0,4
4401,1,SKU261,2438.0,2.0,1
4401,2,SKU184,313.0,1.0,2
4401,4,SKU862,999.99,1.0,3
4403,2,SKU777,100.0,2.0,1
4403,3,SKU-167,999.99,2.0,2
4404,1,SKU255,100.0,2.0,1
4405,1,SKU269,100.0,1.0,1
4406,1,SKU-35,645.0,2.0,1
4407,1,SKU847,999.99,2.0,1
4409,3,SKU107,100.0,2.0,1
4409,2,SKU886,3298.0,2.0,2
4410,1,SKU923,1928.0,2.0,1
4410,2,SKU275,999.99,2.0,2
4410,3,SKU-905,999.99,2.0,3
4411,1,SKU-675,100.0,2.0,1
4412,2,SKU-850,999.99,2.0,1
4412,1,SKU-73,999.99,1.0,2
4413,1,SKU-440,999.99,1.0,1
4414,1,SKU879,999.99,1.0,1
4415,3,SKU1020,4193.0,1.0,1
4415,2,SKU661,100.0,1.0,2
4416,2,SKU549,999.99,2.0,1
4416,3,SKU-1180,4118.0,1.0,2
4417,1,SKU-908,999.99,2.0,1
4418,3,SKU-1095,100.0,2.0,1
4418,2,SKU835,999.99,1.0,2
4418,1,SKU403,999.99,1.0,3
4418,4,SKU980,999.99,1.0,4
4419,1,SKU552,999.99,1.0,1
4419,3,SKU194,999.99,2.0,2
4420,2,SKU698,999.99,2.0,1
4421,1,SKU-52,1197.0,1.0,1
4422,1,SKU-849,999.99,2.0,1
4423,3,SKU741,999.99,2.0,1
4423,1,SKU-474,3962.0,1.0,2
4423,2,SKU483,999.99,1.0,3
4424,3,SKU867,999.99,2.0,1
4424,2,SKU1103,999.99,1.0,2
4425,2,SKU-24,999.99,2.0,1
4425,3,SKU1102,4992.0,1.0,2
4425,1,SKU651,988.0,1.0,3
4426,1,SKU561,999.99,1.0,1
4426,2,SKU809,2486.0,2.0,2
4427,2,SKU-673,3732.0,2.0,1
4427,1,SKU1150,999.99,1.0,2
4427,3,SKU656,100.0,1.0,3
4428,2,SKU-753,999.99,1.0,1
4430,1,SKU310,3245.0,2.0,1
4431,2,SKU371,999.99,1.0,1
4431,1,SKU-38,1998.0,2.0,2
4432,1,SKU83,999.99,2.0,1
4432,3,SKU220,999.99,1.0,2
4432,2,SKU1038,999.99,2.0,3
4433,1,SKU127,999.99,1.0,1
4433,4,SKU109,999.99,1.0,2
4433,2,SKU-769,999.99,1.0,3
4435,4,SKU-742,1258.0,1.0,1
4435,2,SKU-905,999.99,1.0,2
4435,3,SKU-708,2726.0,1.0,3
4436,1,SKU-792,999.99,1.0,1
4436,3,SKU302,100.0,2.0,2
4436,2,SKU-746,999.99,1.0,3
4437,3,SKU372,100.0,1.0,1
4437,2,SKU828,999.99,1.0,2
4437,4,SKU59,999.99,1.0,3
4438,3,SKU1094,2032.0,2.0,1
4438,4,SKU1032,999.99,2.0,2
4438,2,SKU525,999.99,1.0,3
4439,1,SKU954,3574.0,2.0,1
4439,2,SKU423,999.99,1.0,2
4441,4,SKU699,840.0,1.0,1
4441,3,SKU358,100.0,2.0,2
4441,1,SKU-139,100.0,1.0,3
4442,1,SKU324,2107.0,1.0,1
4443,1,SKU835,1169.0,1.0,1
4444,1,SKU-564,999.99,1.0,1
4445,1,SKU1019,999.99,2.0,1
4446,2,SKU1169,100.0,2.0,1
4446,3,SKU239,999.99,2.0,2
4449,1,SKU279,100.0,1.0,1
4450,2,SKU290,100.0,2.0,1
4451,2,SKU444,999.99,2.0,1
4451,1,SKU-286,999.99,1.0,2
4451,3,SKU1152,2186.0,2.0,3
4452,3,SKU1139,3607.0,2.0,1
4452,1,SKU1052,100.0,2.0,2
4452,2,SKU1078,999.99,2.0,3
4452,4,SKU-94,819.0,1.0,4
4453,1,SKU1098,4982.0,2.0,1
4454,3,SKU119,999.99,2.0,1
4455,2,SKU991,100.0,2.0,1
4455,3,SKU440,3417.0,1.0,2
4455,1,SKU360,999.99,1.0,3
4456,1,SKU249,2184.0,1.0,1
4456,3,SKU366,999.99,2.0,2
4457,2,SKU328,100.0,2.0,1
4457,1,SKU258,999.99,2.0,2
4457,3,SKU-243,999.99,1.0,3
4458,2,SKU124,4437.0,2.0,1
4458,3,SKU93,1832.0,1.0,2
4458,1,SKU-509,424.0,1.0,3
4459,4,SKU-316,999.99,2.0,1
4459,3,SKU877,999.99,1.0,2
4459,1,SKU568,67.0,1.0,3
4459,2,SKU387,999.99,1.0,4
4460,1,SKU-923,338.0,1.0,1
4463,1,SKU260,4050.0,1.0,1
4466,1,SKU742,999.99,1.0,1
4466,3,SKU116,693.0,1.0,2
4468,1,SKU405,999.99,1.0,1
4470,3,SKU235,100.0,1.0,1
4470,1,SKU432,4700.0,1.0,2
4471,1,SKU-391,3915.0,1.0,1
4471,2,SKU348,999.99,1.0,2
4471,4,SKU-768,100.0,1.0,3
4471,3,SKU890,999.99,2.0,4
4473,1,SKU756,999.99,1.0,1
4474,2,SKU984,999.99,2.0,1
4474,1,SKU481,1083.0,1.0,2
4475,1,SKU6,999.99,1.0,1
4476,1,SKU1153,999.99,1.0,1
4476,2,SKU400,4508.0,1.0,2
4476,3,SKU-846,436.0,2.0,3
4477,2,SKU349,999.99,2.0,1
4477,1,SKU783,4330.0,1.0,2
4477,3,SKU-390,999.99,1.0,3
4478,3,SKU-971,1003.0,1.0,1
4478,1,SKU393,2550.0,2.0,2
4480,1,SKU-269,999.99,1.0,1
4480,2,SKU272,999.99,2.0,2
4482,1,SKU-437,999.99,2.0,1
4483,1,SKU486,100.0,1.0,1
4485,1,SKU49,999.99,1.0,1
4485,2,SKU237,999.99,1.0,2
4485,3,SKU-597,3234.0,1.0,3
4486,3,SKU-224,593.0,1.0,1
4486,4,SKU370,999.99,1.0,2
4487,3,SKU1097,999.99,1.0,1
4487,2,SKU397,2037.0,2.0,2
4487,1,SKU344,999.99,1.0,3
4489,1,SKU273,2051.0,2.0,1
4491,1,SKU268,3895.0,1.0,1
4491,2,SKU634,775.0,1.0,2
4492,2,SKU262,999.99,1.0,1
4492,3,SKU-33,999.99,1.0,2
4492,1,SKU-868,999.99,2.0,3
4492,4,SKU-1193,999.99,1.0,4
4493,2,SKU902,100.0,2.0,1
4495,3,SKU514,999.99,1.0,1
4495,4,SKU-441,3265.0,1.0,2
4495,1,SKU-729,1756.0,2.0,3
4496,2,SKU-835,2585.0,2.0,1
4496,1,SKU462,999.99,1.0,2
4497,1,SKU937,2106.0,2.0,1
4497,2,SKU-358,999.99,1.0,2
4498,2,SKU-256,999.99,1.0,1
4498,1,SKU175,100.0,2.0,2
4499,4,SKU529,100.0,2.0,1
4499,3,SKU1014,999.99,1.0,2
4499,2,SKU960,999.99,2.0,3
4499,1,SKU708,999.99,1.0,4
4500,2,SKU178,100.0,2.0,1
4500,4,SKU64,999.99,2.0,2
4500,3,SKU391,551.0,1.0,3
4502,3,SKU1033,999.99,1.0,1
4502,1,SKU-1188,1285.0,1.0,2
4502,2,SKU-140,100.0,1.0,3
4503,1,SKU-1175,999.99,1.0,1
4504,2,SKU505,999.99,1.0,1
4504,1,SKU502,999.99,1.0,2
4504,3,SKU938,999.99,2.0,3
4505,1,SKU594,999.99,2.0,1
4507,2,SKU-176,999.99,2.0,1
4507,3,SKU-192,999.99,1.0,2
4508,2,SKU514,466.0,1.0,1
4508,4,SKU578,1528.0,1.0,2
4508,3,SKU457,999.99,1.0,3
4509,1,SKU836,100.0,1.0,1
4509,3,SKU-1033,999.99,1.0,2
4510,4,SKU-714,999.99,2.0,1
4510,1,SKU-867,1728.0,1.0,2
4510,2,SKU-337,999.99,1.0,3
4511,1,SKU274,2460.0,2.0,1
4512,1,SKU964,100.0,2.0,1
4513,4,SKU179,2598.0,1.0,1
4513,3,SKU291,3958.0,1.0,2
4513,1,SKU-662,100.0,2.0,3
4514,1,SKU1124,4653.0,2.0,1
4515,3,SKU13,4367.0,1.0,1
4515,1,SKU1074,999.99,2.0,2
4515,2,SKU-15,999.99,2.0,3
4516,3,SKU853,999.99,1.0,1
4516,1,SKU402,446.0,2.0,2
4516,2,SKU611,999.99,2.0,3
4519,2,SKU1,999.99,2.0,1
4521,1,SKU504,4023.0,2.0,1
4521,3,SKU137,999.99,1.0,2
4523,3,SKU1067,999.99,1.0,1
4523,1,SKU-776,999.99,1.0,2
4524,2,SKU-528,999.99,1.0,1
4524,1,SKU1200,999.99,1.0,2
4525,3,SKU520,572.0,2.0,1
4525,2,SKU907,999.99,2.0,2
4527,3,SKU-93,999.99,1.0,1
4527,2,SKU-1078,100.0,1.0,2
4527,1,SKU660,3548.0,2.0,3
4528,1,SKU573,534.0,2.0,1
4528,2,SKU107,100.0,2.0,2
4529,2,SKU-743,4564.0,1.0,1
4529,4,SKU850,100.0,2.0,2
4529,3,SKU240,999.99,1.0,3
4529,1,SKU1018,798.0,1.0,4
4530,3,SKU996,3957.0,1.0,1
4530,1,SKU50,3445.0,1.0,2
4530,4,SKU-1183,625.0,1.0,3
4530,2,SKU87,999.99,2.0,4
4531,1,SKU883,999.99,1.0,1
4531,3,SKU-966,4464.0,1.0,2
4533,3,SKU284,100.0,2.0,1
4533,1,SKU-941,2796.0,2.0,2
4535,4,SKU-1093,100.0,1.0,1
4535,2,SKU268,999.99,1.0,2
4535,3,SKU407,1935.0,1.0,3
4535,1,SKU713,999.99,2.0,4
4536,1,SKU938,999.99,2.0,1
4537,1,SKU130,100.0,1.0,1
4539,3,SKU969,2897.0,2.0,1
4539,4,SKU713,999.99,1.0,2
4539,1,SKU1159,999.99,1.0,3
4542,1,SKU409,100.0,2.0,1
4543,1,SKU1197,999.99,1.0,1
4544,1,SKU113,100.0,1.0,1
4544,2,SKU1036,812.0,1.0,2
4546,1,SKU840,100.0,2.0,1
4546,2,SKU461,999.99,1.0,2
4546,3,SKU-714,100.0,2.0,3
4547,2,SKU44,100.0,1.0,1
4547,3,SKU-153,4188.0,2.0,2
4547,4,SKU327,999.99,2.0,3
4548,2,SKU990,999.99,2.0,1
4549,1,SKU1039,999.99,1.0,1
4549,2,SKU-232,999.99,2.0,2
4550,2,SKU-125,999.99,1.0,1
4550,3,SKU324,999.99,2.0,2
4554,1,SKU706,2080.0,2.0,1
4555,2,SKU600,999.99,1.0,1
4555,3,SKU-435,999.99,1.0,2
4557,1,SKU276,3635.0,2.0,1
4559,3,SKU-30,2583.0,1.0,1
4559,2,SKU-653,999.99,1.0,2
4560,2,SKU471,999.99,1.0,1
4560,1,SKU1017,100.0,1.0,2
4563,1,SKU249,999.99,2.0,1
4564,4,SKU685,999.99,2.0,1
4564,3,SKU89,3066.0,1.0,2
4564,1,SKU-624,4821.0,1.0,3
4566,3,SKU1028,999.99,1.0,1
4566,2,SKU848,3517.0,2.0,2
4567,2,SKU762,100.0,2.0,1
4567,3,SKU-814,4846.0,1.0,2
4567,1,SKU438,999.99,1.0,3
4568,2,SKU473,999.99,1.0,1
4568,1,SKU-769,100.0,2.0,2
4569,1,SKU-1027,999.99,1.0,1
4569,3,SKU-398,999.99,1.0,2
4569,2,SKU462,2417.0,2.0,3
4569,4,SKU-1183,100.0,1.0,4
4570,1,SKU34,999.99,2.0,1
4570,2,SKU856,4298.0,1.0,2
4571,3,SKU831,999.99,1.0,1
4571,2,SKU335,999.99,1.0,2
4572,1,SKU456,483.0,1.0,1
4572,3,SKU47,100.0,2.0,2
4572,2,SKU126,155.0,2.0,3
4573,3,SKU512,999.99,1.0,1
4573,1,SKU16,999.99,1.0,2
4574,4,SKU223,999.99,1.0,1
4574,3,SKU-306,100.0,2.0,2
4574,1,SKU183,999.99,1.0,3
4574,2,SKU-130,999.99,1.0,4
4575,2,SKU-87,999.99,2.0,1
4575,1,SKU802,999.99,1.0,2
4575,3,SKU270,999.99,2.0,3
4576,3,SKU671,1239.0,2.0,1
4576,4,SKU166,999.99,1.0,2
4576,2,SKU-1050,100.0,1.0,3
4576,1,SKU202,100.0,1.0,4
4577,1,SKU-542,999.99,2.0,1
4577,2,SKU-732,2888.0,2.0,2
4577,3,SKU666,4974.0,1.0,3
4578,2,SKU934,3856.0,2.0,1
4578,1,SKU957,116.0,2.0,2
4581,1,SKU-345,100.0,1.0,1
4581,2,SKU442,999.99,1.0,2
4582,4,SKU101,999.99,1.0,1
4582,1,SKU844,999.99,2.0,2
4582,3,SKU975,3878.0,1.0,3
4582,2,SKU308,999.99,2.0,4
4585,1,SKU738,999.99,1.0,1
4586,1,SKU620,100.0,1.0,1
4586,2,SKU-808,999.99,2.0,2
4587,2,SKU-851,100.0,1.0,1
4587,1,SKU532,100.0,1.0,2
4588,1,SKU189,1392.0,2.0,1
4589,1,SKU65,100.0,1.0,1
4589,2,SKU267,999.99,1.0,2
4590,1,SKU890,999.99,2.0,1
4590,3,SKU336,1407.0,1.0,2
4590,2,SKU-265,999.99,1.0,3
4591,2,SKU540,999.99,1.0,1
4591,1,SKU-701,4985.0,2.0,2
4591,3,SKU298,2752.0,1.0,3
4592,1,SKU198,100.0,1.0,1
4592,2,SKU115,999.99,2.0,2
4593,1,SKU-581,999.99,2.0,1
4594,1,SKU592,577.0,1.0,1
4594,2,SKU-232,999.99,1.0,2
4595,1,SKU853,2084.0,1.0,1
4596,4,SKU-137,100.0,1.0,1
4596,1,SKU-188,100.0,1.0,2
4596,3,SKU-977,100.0,1.0,3
4597,1,SKU671,999.99,2.0,1
4600,2,SKU168,100.0,2.0,1
4600,3,SKU209,4780.0,1.0,2
4601,1,SKU782,468.0,2.0,1
4603,1,SKU-560,100.0,2.0,1
4603,3,SKU149,999.99,1.0,2
4604,1,SKU1184,999.99,1.0,1
4605,2,SKU43,999.99,1.0,1
4605,4,SKU823,4528.0,2.0,2
4606,2,SKU349,999.99,1.0,1
4606,3,SKU-661,999.99,1.0,2
4607,1,SKU371,3377.0,2.0,1
4607,2,SKU-472,999.99,2.0,2
4608,2,SKU-1011,999.99,1.0,1
4609,2,SKU308,999.99,1.0,1
4609,1,SKU192,1865.0,1.0,2
4611,1,SKU692,3395.0,2.0,1
4611,3,SKU-401,3495.0,1.0,2
4611,2,SKU-586,999.99,1.0,3
4612,3,SKU1064,100.0,1.0,1
4612,1,SKU697,999.99,2.0,2
4613,1,SKU807,999.99,2.0,1
4613,2,SKU-878,3542.0,2.0,2
4615,1,SKU486,1128.0,2.0,1
4616,1,SKU381,999.99,1.0,1
4616,4,SKU964,100.0,1.0,2
4616,3,SKU-1100,999.99,1.0,3
4618,3,SKU800,2594.0,2.0,1
4618,1,SKU976,403.0,1.0,2
4620,3,SKU1027,999.99,1.0,1
4620,4,SKU-1162,1605.0,1.0,2
4620,1,SKU722,1645.0,1.0,3
4623,1,SKU788,999.99,1.0,1
4624,1,SKU784,100.0,2.0,1
4624,2,SKU-7,100.0,1.0,2
4624,4,SKU1117,999.99,2.0,3
4624,3,SKU-757,999.99,2.0,4
4625,3,SKU186,3186.0,1.0,1
4625,2,SKU1075,999.99,2.0,2
4626,1,SKU713,2770.0,1.0,1
4626,4,SKU1197,816.0,1.0,2
4626,2,SKU364,999.99,1.0,3
4628,2,SKU-887,3107.0,2.0,1
4628,4,SKU1111,999.99,1.0,2
4629,2,SKU82,100.0,2.0,1
4629,4,SKU267,2244.0,1.0,2
4629,3,SKU-877,999.99,1.0,3
4629,1,SKU-660,999.99,1.0,4
4630,3,SKU285,999.99,2.0,1
4631,1,SKU278,999.99,2.0,1
4631,3,SKU1151,1272.0,2.0,2
4631,2,SKU491,100.0,2.0,3
4632,2,SKU780,100.0,2.0,1
4632,1,SKU932,4540.0,1.0,2
4633,2,SKU-269,999.99,2.0,1
4633,1,SKU1098,3473.0,2.0,2
4634,2,SKU693,999.99,1.0,1
4634,3,SKU690,999.99,1.0,2
4634,1,SKU1059,999.99,2.0,3
4635,1,SKU201,100.0,2.0,1
4636,2,SKU-944,999.99,1.0,1
4636,3,SKU1091,999.99,1.0,2
4636,4,SKU374,999.99,2.0,3
4637,1,SKU15,999.99,2.0,1
4638,2,SKU612,999.99,1.0,1
4639,2,SKU1191,999.99,2.0,1
4639,1,SKU760,999.99,1.0,2
4641,2,SKU-824,100.0,1.0,1
4641,1,SKU-173,999.99,1.0,2
4642,1,SKU851,2397.0,1.0,1
4642,2,SKU991,100.0,1.0,2
4642,3,SKU765,100.0,2.0,3
4642,4,SKU389,116.0,2.0,4
4643,1,SKU670,999.99,2.0,1
4644,2,SKU738,999.99,2.0,1
4644,1,SKU140,999.99,1.0,2
4646,1,SKU394,999.99,1.0,1
4646,2,SKU301,999.99,1.0,2
4646,3,SKU219,100.0,1.0,3
4646,4,SKU179,100.0,1.0,4
4647,2,SKU1178,999.99,2.0,1
4649,2,SKU15,999.99,1.0,1
4650,1,SKU1148,100.0,1.0,1
4650,2,SKU436,100.0,1.0,2
4650,4,SKU-1057,100.0,2.0,3
4651,1,SKU359,2248.0,1.0,1
4651,2,SKU-1005,999.99,2.0,2
4652,2,SKU439,999.99,1.0,1
4652,1,SKU-1089,999.99,1.0,2
4653,2,SKU868,999.99,1.0,1
4653,1,SKU755,100.0,1.0,2
4654,3,SKU1045,999.99,1.0,1
4654,1,SKU90,999.99,1.0,2
4656,1,SKU415,100.0,2.0,1
4657,2,SKU1163,100.0,1.0,1
4657,1,SKU519,999.99,1.0,2
4659,2,SKU-691,999.99,2.0,1
4659,1,SKU512,999.99,2.0,2
4661,2,SKU904,2099.0,1.0,1
4661,3,SKU-1129,999.99,1.0,2
4661,1,SKU1037,1489.0,2.0,3
4662,1,SKU698,999.99,1.0,1
4662,2,SKU670,100.0,1.0,2
4662,4,SKU-552,100.0,1.0,3
4662,3,SKU-844,100.0,1.0,4
4664,3,SKU-617,4061.0,1.0,1
4664,2,SKU628,999.99,1.0,2
4664,1,SKU1187,999.99,2.0,3
4664,4,SKU515,100.0,1.0,4
4666,2,SKU525,100.0,1.0,1
4666,4,SKU-21,488.0,2.0,2
4666,1,SKU116,3718.0,1.0,3
4666,3,SKU688,100.0,1.0,4
4667,1,SKU822,999.99,2.0,1
4667,2,SKU-1030,999.99,1.0,2
4667,3,SKU128,2264.0,1.0,3
4667,4,SKU1121,999.99,1.0,4
4668,2,SKU119,999.99,1.0,1
4669,1,SKU232,999.99,2.0,1
4669,3,SKU-655,100.0,1.0,2
4670,1,SKU1176,100.0,1.0,1
4671,1,SKU302,999.99,2.0,1
4671,3,SKU76,999.99,1.0,2
4671,2,SKU110,999.99,2.0,3
4672,1,SKU1157,100.0,1.0,1
4672,4,SKU144,4749.0,1.0,2
4672,2,SKU882,895.0,1.0,3
4673,2,SKU-1187,613.0,1.0,1
4673,3,SKU-488,999.99,2.0,2
4673,1,SKU-306,999.99,2.0,3
4674,1,SKU1070,999.99,1.0,1
4676,1,SKU-158,999.99,2.0,1
4678,1,SKU387,999.99,2.0,1
4679,1,SKU-1192,4522.0,2.0,1
4679,3,SKU335,100.0,1.0,2
4680,1,SKU-493,2648.0,2.0,1
4681,1,SKU96,100.0,1.0,1
4681,2,SKU-973,999.99,1.0,2
4682,1,SKU661,999.99,2.0,1
4683,2,SKU192,999.99,2.0,1
4683,3,SKU928,1040.0,1.0,2
4684,3,SKU-84,999.99,1.0,1
4684,1,SKU119,1862.0,2.0,2
4686,1,SKU710,999.99,2.0,1
4687,3,SKU-409,999.99,1.0,1
4687,2,SKU-488,999.99,1.0,2
4687,1,SKU710,999.99,1.0,3
4687,4,SKU945,1239.0,1.0,4
4690,3,SKU366,999.99,2.0,1
4690,1,SKU254,999.99,2.0,2
4691,1,SKU831,100.0,1.0,1
4691,2,SKU-619,100.0,1.0,2
4694,1,SKU-1148,999.99,1.0,1
4694,2,SKU-380,999.99,1.0,2
4694,3,SKU477,3905.0,2.0,3
4695,1,SKU702,999.99,1.0,1
4695,2,SKU1051,999.99,1.0,2
4696,1,SKU355,999.99,1.0,1
4696,2,SKU1033,999.99,1.0,2
4696,3,SKU445,999.99,1.0,3
4696,4,SKU1190,999.99,1.0,4
4697,2,SKU457,999.99,1.0,1
4697,1,SKU869,999.99,2.0,2
4698,2,SKU916,999.99,1.0,1
4698,1,SKU-14,999.99,1.0,2
4699,2,SKU165,100.0,1.0,1
4701,1,SKU-804,2579.0,2.0,1
4702,3,SKU762,999.99,1.0,1
4702,1,SKU904,999.99,1.0,2
4702,4,SKU281,3089.0,2.0,3
4703,2,SKU363,2492.0,1.0,1
4705,2,SKU639,999.99,1.0,1
4705,3,SKU448,999.99,2.0,2
4705,4,SKU391,999.99,2.0,3
4705,1,SKU648,1171.0,1.0,4
4706,2,SKU99,999.99,2.0,1
4706,4,SKU932,100.0,2.0,2
4707,1,SKU-793,100.0,2.0,1
4707,4,SKU1098,999.99,2.0,2
4707,3,SKU-1011,146.0,1.0,3
4707,2,SKU-384,1455.0,2.0,4
4708,1,SKU-541,999.99,2.0,1
4709,1,SKU996,100.0,2.0,1
4710,2,SKU-112,3778.0,1.0,1
4710,1,SKU1041,999.99,1.0,2
4711,1,SKU520,100.0,1.0,1
4713,1,SKU-708,100.0,1.0,1
4713,3,SKU-669,999.99,1.0,2
4713,2,SKU675,999.99,2.0,3
4714,2,SKU1002,2445.0,1.0,1
4715,3,SKU1169,1019.0,1.0,1
4715,2,SKU-199,3456.0,1.0,2
4716,1,SKU855,2662.0,1.0,1
4716,3,SKU1104,999.99,2.0,2
4716,2,SKU867,999.99,2.0,3
4716,4,SKU473,2057.0,1.0,4
4717,1,SKU1062,999.99,1.0,1
4718,2,SKU-501,999.99,1.0,1
4719,1,SKU626,4854.0,2.0,1
4720,1,SKU560,2827.0,2.0,1
4720,4,SKU248,1119.0,1.0,2
4720,3,SKU463,999.99,1.0,3
4721,1,SKU1023,999.99,1.0,1
4721,3,SKU1166,4488.0,1.0,2
4724,1,SKU518,3277.0,1.0,1
4724,3,SKU984,999.99,1.0,2
4724,4,SKU726,1845.0,1.0,3
4724,2,SKU450,999.99,2.0,4
4726,1,SKU-1159,999.99,2.0,1
4728,2,SKU250,1666.0,2.0,1
4728,1,SKU24,999.99,1.0,2
4728,3,SKU539,2060.0,1.0,3
4730,2,SKU436,100.0,1.0,1
4730,1,SKU-27,999.99,1.0,2
4731,1,SKU-666,999.99,1.0,1
4732,1,SKU1159,1008.0,1.0,1
4733,1,SKU-230,4766.0,1.0,1
4737,2,SKU82,3310.0,1.0,1
4738,2,SKU-1068,100.0,1.0,1
4739,2,SKU258,999.99,1.0,1
4740,1,SKU565,1649.0,1.0,1
4740,2,SKU895,4510.0,1.0,2
4741,2,SKU329,312.0,1.0,1
4741,4,SKU252,999.99,1.0,2
4741,3,SKU621,2030.0,1.0,3
4743,1,SKU1168,999.99,1.0,1
4744,1,SKU-216,100.0,2.0,1
4745,4,SKU169,1450.0,1.0,1
4745,1,SKU-150,2256.0,1.0,2
4745,3,SKU-195,999.99,1.0,3
4747,2,SKU-430,1588.0,2.0,1
4747,1,SKU-170,999.99,1.0,2
4748,3,SKU553,999.99,1.0,1
4748,2,SKU601,1796.0,1.0,2
4748,1,SKU813,100.0,2.0,3
4750,2,SKU501,999.99,2.0,1
4751,1,SKU411,100.0,1.0,1
4751,2,SKU733,100.0,1.0,2
4752,2,SKU87,999.99,2.0,1
4752,1,SKU-616,2287.0,2.0,2
4754,3,SKU32,4615.0,1.0,1
4754,1,SKU-467,100.0,1.0,2
4754,2,SKU-198,999.99,1.0,3
4756,2,SKU-955,4448.0,1.0,1
4756,1,SKU787,999.99,2.0,2
4757,2,SKU28,100.0,2.0,1
4757,1,SKU-834,999.99,1.0,2
4760,4,SKU875,999.99,2.0,1
4760,3,SKU1083,999.99,2.0,2
4761,2,SKU-327,999.99,1.0,1
4764,2,SKU227,4291.0,2.0,1
4764,3,SKU1018,1919.0,1.0,2
4764,1,SKU849,100.0,2.0,3
4765,3,SKU95,4660.0,1.0,1
4765,1,SKU-113,999.99,2.0,2
4765,2,SKU1001,999.99,2.0,3
4766,2,SKU312,1887.0,1.0,1
4766,1,SKU320,999.99,2.0,2
4768,2,SKU723,1642.0,2.0,1
4768,3,SKU-793,999.99,2.0,2
4768,1,SKU-335,999.99,1.0,3
4770,1,SKU-321,1394.0,1.0,1
4772,3,SKU424,999.99,1.0,1
4772,2,SKU513,100.0,1.0,2
4774,4,SKU-81,999.99,1.0,1
4774,3,SKU-981,100.0,1.0,2
4774,2,SKU-1023,100.0,1.0,3
4775,1,SKU356,100.0,2.0,1
4776,1,SKU266,999.99,2.0,1
4776,2,SKU-331,999.99,1.0,2
4777,1,SKU729,999.99,1.0,1
4778,1,SKU488,100.0,1.0,1
4778,2,SKU470,2050.0,1.0,2
4778,3,SKU697,999.99,2.0,3
4779,1,SKU-36,999.99,2.0,1
4779,2,SKU555,148.0,2.0,2
4779,4,SKU920,999.99,1.0,3
4779,3,SKU548,3038.0,2.0,4
